k,dist_fl_female,dist_fl_male,dist_b_female,dist_b_male
4,1.15,0.98,1.17,1.32
5,0.99,0.92,1.09,1.23
6,1.03,1.03,1.11,1.25
7,0.81,0.76,0.84,1.09
8,1.06,1.02,0.81,1.11
9,0.74,0.81,0.82,1.12
10,0.55,0.52,0.76,1.12
