k,mis_fl_female,mis_fl_male,mis_b_female,mis_b_male
4,25,31,6,6
5,20,15,9,3
6,2,3,12,12
7,2,3,59,46
8,37,25,27,22
9,75,43,76,45
10,69,48,66,55
